"Symbol","Support 1","Support 2","Support 3","Resistance 1","Resistance 2","Resistance 3"
"ES","2546","2542.75","2536","2552.75","2556.25","2563"
"6E","1.1855","1.18355","1.17835","1.1907","1.19395","1.19915"
"6B","131.94","130.88","129.23","133.59","134.18","135.83"
"6J","89.18","88.995","88.685","89.49","89.615","89.925"
"6A","77.93","77.63","77.15","78.41","78.59","79.07"
"6C","80.11","79.925","79.57","80.465","80.635","80.99"
"NG","2.919","2.85","2.737","3.032","3.076","3.189"
"CL","50.15","49.7","48.77","51.08","51.56","52.49"
"RB","156.54","154.75","150.68","160.61","162.89","166.96"
"SI","17.175","17.085","16.94","17.32","17.375","17.52"
"HG","309.1","306.2","301.1","314.2","316.4","321.5"
"GC","1292.6","1288.7","1281.3","1300","1303.5","1310.9"
"ZT","107.75","107.734375","107.703125","107.78125","107.796875","107.828125"
"ZF","117.3203125","117.2265625","117.0625","117.484375","117.5546875","117.71875"
"ZN","125.234375","125.0625","124.796875","125.5","125.59375","125.859375"
"ZB","152.53125","152","151.15625","153.375","153.6875","154.53125"
"UB","164.53125","163.78125","162.5625","165.75","166.21875","167.4375"
"ZC","343.5","337.75","327","354.25","359.25","370"
"ZS","972","952.25","920.25","1004","1016.25","1048.25"
"ZW","427","423.25","414.5","435.75","440.75","449.5"
"TN","134.171875","133.90625","133.5","134.578125","134.71875","135.125"
"6S","102.71","102.49","101.94","103.26","103.59","104.14"
"NQ","6062","6049.25","6019.5","6091.75","6108.75","6138.5"
"NIY","20920","20855","20735","21040","21095","21215"
"YM","22769","22739","22678","22830","22861","22922"
"FGBL","161.24","161.02","160.64","161.62","161.78","162.16"
"FGBX","163.14","162.64","161.7","164.08","164.52","165.46"
"FDAX","12947.5","12914","12857","13004.5","13028","13085"
"FBTP","135.4","134.99","134.31","136.08","136.35","137.03"
"FOAT","155.54","155.32","154.94","155.92","156.08","156.46"
"FESX","3589","3579","3562","3606","3613","3630"
"R","123.6","123.42","123.05","123.97","124.16","124.53"
"Z","7499","7474.5","7433.5","7540","7556.5","7597.5"
