"Symbol","Support 1","Support 2","Support 3","Resistance 1","Resistance 2","Resistance 3"
"ES","2538.75","2533.75","2523","2549.5","2555.25","2566"
"6E","1.1771","1.1749","1.1713","1.1807","1.1821","1.1857"
"6B","131.17","130.56","129.5","132.23","132.68","133.74"
"6J","88.89","88.765","88.44","89.215","89.415","89.74"
"6A","77.37","77.22","76.88","77.71","77.9","78.24"
"6C","79.64","79.555","79.36","79.835","79.945","80.14"
"NG","2.813","2.792","2.735","2.87","2.906","2.963"
"CL","49.23","48.88","48.28","49.83","50.08","50.68"
"RB","154.23","152.51","149.63","157.11","158.27","161.15"
"SI","16.85","16.735","16.54","17.045","17.125","17.32"
"HG","301.8","300.5","298.35","303.95","304.8","306.95"
"GC","1279.3","1273.6","1263.8","1289.1","1293.2","1303"
"ZT","107.75","107.734375","107.703125","107.78125","107.796875","107.828125"
"ZF","117.28125","117.2421875","117.1640625","117.359375","117.3984375","117.4765625"
"ZN","125","124.921875","124.765625","125.15625","125.234375","125.390625"
"ZB","151.90625","151.6875","151.28125","152.3125","152.5","152.90625"
"UB","163.78125","163.5","162.96875","164.3125","164.5625","165.09375"
"ZC","348","346.25","342.75","351.5","353.25","356.75"
"ZS","963","959","948.25","973.75","980.5","991.25"
"ZW","432.5","429","419","442.5","449","459"
"TN","133.84375","133.703125","133.453125","134.09375","134.203125","134.453125"
"6S","102.37","102.21","101.86","102.72","102.91","103.26"
"NQ","6052.75","6040.75","6014","6079.5","6094.25","6121"
"NIY","20605","20515","20360","20760","20825","20980"
"YM","22683","22655","22594","22744","22777","22838"
"FGBL","161.2","160.96","160.58","161.58","161.72","162.1"
"FGBX","163.36","162.88","162.08","164.16","164.48","165.28"
"FDAX","12935","12901","12841.5","12994.5","13020","13079.5"
"FBTP","134.78","134.44","133.77","135.45","135.78","136.45"
"FOAT","155.41","155.19","154.85","155.75","155.87","156.21"
"FESX","3590","3579","3559","3610","3619","3639"
"R","123.78","123.56","123.21","124.13","124.26","124.61"
"Z","7441","7416","7361.5","7495.5","7525","7579.5"
